date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:51	32885/32885	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:22:37%20GMT	https://marketifythemes.net/wp/istanbul/1/project-cat/slider/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project-cat/slider/index.html	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:54:51	32902/32902	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:22:38%20GMT	https://marketifythemes.net/wp/istanbul/1/project-cat/video/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project-cat/video/index.html	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:54:52	32919/32919	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:22:38%20GMT	https://marketifythemes.net/wp/istanbul/1/project-cat/soundcloud/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project-cat/soundcloud/index.html	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:54:52	23117/23117	---M--	200	added ('OK')	image/jpeg	etag:%225a4d-66557f40-c13ec7acf7749aca;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img16.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img16.jpg	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:54:53	25029/25029	---M--	200	added ('OK')	image/jpeg	etag:%2261c5-66557f6d-f9c9fb02d13fcab1;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img9.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img9.jpg	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:54:54	23733/23733	---M--	200	added ('OK')	image/jpeg	etag:%225cb5-66557f6c-f78c2b1eef595173;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img8.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img8.jpg	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:54:54	1129/1129	---M--	200	added ('OK')	image/jpeg	etag:%22469-66643770-187b215d4c702c6;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/themes/istanbul/assets/img/square.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/themes/istanbul/assets/img/square.jpg	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:54:55	27495/27495	---M--	200	added ('OK')	image/jpeg	etag:%226b67-66557f94-30a670d9480e3bd7;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img12.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img12.jpg	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:54:57	29928/29928	---M--	200	added ('OK')	image/jpeg	etag:%2274e8-66557f3d-9f2fceb984ad3235;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img14.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img14.jpg	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:54:57	34941/34941	---M--	200	added ('OK')	image/jpeg	etag:%22887d-66557f3f-1cb322961244047a;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img15.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img15.jpg	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:54:58	113381/113381	---MCZ	200	added ('OK')	text/css	etag:W/%221bae5-6611ba46-baaefa84067756c7;br%22	https://marketifythemes.net/wp/istanbul/1/wp-includes/css/dist/block-library/style.min.css?ver=6.5.5	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-includes/css/dist/block-library/style.minadc6.css	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:54:59	1744/1744	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:22:45%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/pages/84	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/pages/84.json	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:54:59	2366/2366	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:22:46%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Flatest-posts%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed57ad.json	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:22:46%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=84	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/index735a.html	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:00	2546/2546	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:22:46%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Flatest-posts%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embedf7ac	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:01	59678/59678	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:22:47%20GMT	https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/index.html	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:02	358252/358252	---M--	200	added ('OK')	image/jpeg	etag:%225776c-66557f65-2aaac965909bb5af;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img6.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img6.jpg	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:02	47278/47278	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:22:48%20GMT	https://marketifythemes.net/wp/istanbul/1/author/marketify/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/author/marketify/index.html	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:03	46966/46966	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:22:49%20GMT	https://marketifythemes.net/wp/istanbul/1/2024/05/27/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/2024/05/27/index.html	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:03	55092/55092	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:22:49%20GMT	https://marketifythemes.net/wp/istanbul/1/why-themeforest-is-the-best/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/why-themeforest-is-the-best/index.html	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:04	55072/55072	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:22:50%20GMT	https://marketifythemes.net/wp/istanbul/1/collaborating-with-envato/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/collaborating-with-envato/index.html	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:04	205397/205397	---M--	200	added ('OK')	image/jpeg	etag:%2232255-66557f69-660f8c429d75c10e;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img7.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img7.jpg	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:05	143213/143213	---M--	200	added ('OK')	image/jpeg	etag:%2222f6d-66557f5e-c60ba7b0940d91ca;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img3.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img3.jpg	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:05	60490/60490	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:22:51%20GMT	https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/index.html	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:07	3331/3331	---MCZ	200	added ('OK')	text/css	etag:W/%22d03-66543304-e3fc75abb86c8d59;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/elementor/css/post-128.css?ver=1716794116	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/elementor/css/post-128084f.css	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:07	340280/340280	---M--	200	added ('OK')	image/jpeg	etag:%2253138-66557f62-201a65c7ccfc2d9a;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img4.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img4.jpg	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:07	20009631/20009631	---M--	200	added ('OK')	video/mp4	etag:%22131529f-66557f92-2597cf78929e7166;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/video.mp4	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/video.mp4	(from https://marketifythemes.net/wp/istanbul/1/creative-portfolio/)
16:55:08	3308/3308	---MCZ	200	added ('OK')	text/css	etag:W/%22cec-66557b57-55405487391af399;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/elementor/css/post-122.css?ver=1716878167	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/elementor/css/post-12258f2.css	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:09	3308/3308	---MCZ	200	added ('OK')	text/css	etag:W/%22cec-66557b59-b30e3863ebfdffc5;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/elementor/css/post-116.css?ver=1716878169	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/elementor/css/post-116e358.css	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:10	3282/3282	---MCZ	200	added ('OK')	text/css	etag:W/%22cd2-66557b5c-4a2cabcfeeebe6c8;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/elementor/css/post-93.css?ver=1716878172	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/elementor/css/post-93f4a0.css	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:10	58071/58071	---MCZ	200	added ('OK')	text/css	etag:W/%22e2d7-66542e43-28947820ed8a4478;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:11	669/669	---MCZ	200	added ('OK')	text/css	etag:W/%2229d-66542e43-216b2abe6990b027;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://marketifythemes.net/wp/istanbul/1/latest-posts/)
16:55:12	830/830	---MCZ	200	added ('OK')	text/css	etag:W/%2233e-665433cf-f68d4d7b4c37aa2;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/elementor/css/post-74.css?ver=1716794319	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/elementor/css/post-74f2f6.css	(from https://marketifythemes.net/wp/istanbul/1/get-in-touch/)
16:55:13	9092/9092	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:22:59%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/pages/74	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/pages/74.json	(from https://marketifythemes.net/wp/istanbul/1/get-in-touch/)
16:55:13	2366/2366	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:22:59%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fget-in-touch%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embedc7f7.json	(from https://marketifythemes.net/wp/istanbul/1/get-in-touch/)
16:55:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:22:59%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=74	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/index49a5.html	(from https://marketifythemes.net/wp/istanbul/1/get-in-touch/)
16:55:13	2546/2546	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:00%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fget-in-touch%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed8114	(from https://marketifythemes.net/wp/istanbul/1/get-in-touch/)
16:55:14	252040/252040	---M--	200	added ('OK')	image/jpeg	etag:%223d888-66557f55-3e5c406e6330e75;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/bg.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/bg.jpg	(from https://marketifythemes.net/wp/istanbul/1/get-in-touch/)
16:55:14	30243/30243	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jul%202024%2011:23:00%20GMT	https://marketifythemes.net/wp/istanbul/1/t	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/t	(from https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.9.5)
16:55:15	30243/30243	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jul%202024%2011:23:01%20GMT	https://marketifythemes.net/wp/istanbul/1/vg_ex_link/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/vg_ex_link/index.html	(from https://marketifythemes.net/wp/istanbul/1/wp-content/themes/istanbul/assets/js/init.js?ver=v1_11.0.0)
16:55:16	30243/30243	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jul%202024%2011:23:02%20GMT	https://marketifythemes.net/wp/istanbul/1/-negative.svg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/-negative.svg	(from https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.21.8)
16:55:17	30243/30243	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jul%202024%2011:23:03%20GMT	https://marketifythemes.net/wp/istanbul/1/OPR/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/OPR/index.html	(from https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.21.8)
16:55:18	707/707	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:04%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/17	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/17.json	(from https://marketifythemes.net/wp/istanbul/1/category/marketing/)
16:55:18	15922/15922	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/category/marketing/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/category/marketing/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/category/marketing/)
16:55:18	701/701	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:05%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/16	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/16.json	(from https://marketifythemes.net/wp/istanbul/1/category/digital/)
16:55:19	15945/15945	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/category/digital/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/category/digital/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/category/digital/)
16:55:19	707/707	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:05%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/13	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/13.json	(from https://marketifythemes.net/wp/istanbul/1/category/portfolio/)
16:55:19	15937/15937	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/category/portfolio/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/category/portfolio/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/category/portfolio/)
16:55:19	704/704	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:05%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/12	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/12.json	(from https://marketifythemes.net/wp/istanbul/1/category/creative/)
16:55:19	15962/15962	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/category/creative/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/category/creative/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/category/creative/)
16:55:20	707/707	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:06%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/15	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/15.json	(from https://marketifythemes.net/wp/istanbul/1/category/wordpress/)
16:55:20	9638/9638	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/category/wordpress/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/category/wordpress/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/category/wordpress/)
16:55:20	695/695	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:06%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/14	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/14.json	(from https://marketifythemes.net/wp/istanbul/1/category/theme/)
16:55:20	9635/9635	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/category/theme/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/category/theme/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/category/theme/)
16:55:21	692/692	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:07%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/11	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/categories/11.json	(from https://marketifythemes.net/wp/istanbul/1/category/blog/)
16:55:22	9660/9660	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/category/blog/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/category/blog/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/category/blog/)
16:55:22	9967/9967	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/project-cat/image/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project-cat/image/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/image/)
16:55:22	36921/36921	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:08%20GMT	https://marketifythemes.net/wp/istanbul/1/project/tulips/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/tulips/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/image/)
16:55:22	46863/46863	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:08%20GMT	https://marketifythemes.net/wp/istanbul/1/project/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/image/)
16:55:22	30243/30243	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jul%202024%2011:23:08%20GMT	https://marketifythemes.net/wp/istanbul/1/2024/05/28/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/2024/05/28/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/image/)
16:55:22	30195/30195	---M--	200	added ('OK')	image/jpeg	etag:%2275f3-66557f6e-135163fb2aa7a5d7;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img10.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img10.jpg	(from https://marketifythemes.net/wp/istanbul/1/project-cat/slider/)
16:55:23	37147/37147	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:09%20GMT	https://marketifythemes.net/wp/istanbul/1/project/instrument/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/instrument/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/image/)
16:55:23	27567/27567	---M--	200	added ('OK')	image/jpeg	etag:%226baf-66557f93-6be3b1642dad59ac;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img11.jpg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/uploads/2024/05/img11.jpg	(from https://marketifythemes.net/wp/istanbul/1/project-cat/video/)
16:55:25	3184/3184	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/project-cat/vimeo/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project-cat/vimeo/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/vimeo/)
16:55:25	37123/37123	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:09%20GMT	https://marketifythemes.net/wp/istanbul/1/project/plants/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/plants/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/vimeo/)
16:55:25	37079/37079	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:09%20GMT	https://marketifythemes.net/wp/istanbul/1/project/clock/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/clock/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/image/)
16:55:26	36902/36902	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:09%20GMT	https://marketifythemes.net/wp/istanbul/1/project/mockup/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/mockup/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/image/)
16:55:26	3196/3196	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/project-cat/youtube/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project-cat/youtube/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/youtube/)
16:55:27	3184/3184	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/project-cat/slider/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project-cat/slider/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/slider/)
16:55:28	37147/37147	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:12%20GMT	https://marketifythemes.net/wp/istanbul/1/project/strawberry/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/strawberry/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/youtube/)
16:55:28	3190/3190	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/project-cat/video/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project-cat/video/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/video/)
